id,random1, random2, random3
1609,4484397028941393150,6302091882267950324,1887118926085197009
1610,8671673127829461932,2481849473323452431,8633008050239290966
1611,4167895808749279562,637382184672203528,7418058896858160823
1612,8408093014871970267,2439295466454076982,4503938496088631889
1613,6346559105563573052,5205585292063498966,213838847933096966
1614,3469283877209552275,1723633263079549640,4449698881648338986
1615,7904124423698452708,3301505059512018538,6638905398415881121
1616,7208533272118354363,3990535347927288957,1096753884262631544
1617,1007989615895658507,9059064223004268912,8272430046135537986
1618,4753536300294246223,1960864417089653854,6507365674678309706
1619,7602812241808459232,8235966856458748101,4246648012433311349
1620,8338560346836773470,8342995568466570394,5615293123686403386
1621,5447864260058849830,583238243220907975,6006360187995010461
1622,8019319134176088435,4974534768224627300,3265690626207537348
1623,5798923214571254278,6989678533022511797,8564440851262387051
1624,215651862263902137,1602219063282907522,5577749025104996771
1625,6988415806444178476,3112302035737903092,1807070820976024147
1626,2173328717477436437,7629358811186207681,1120221478935845201
1627,5550910083440974728,5714803572791218560,772156480857370391
1628,1976507973776863339,3114899282119016683,6790950229938176914
1629,5232503115756834833,5207239687024188856,5133213803378979171
1630,3884987077880293159,4035184412531745724,4343351823764271082
1631,8508235689286240754,5762173871052332423,3822964895828576483
1632,6120937767021577453,1588048783920992211,3396762230457064155
1633,7770946158277076133,6063174761799431844,3851934017451509599
1634,5959449437788761905,1002853128508205393,1064573861222186686
1635,3457085798027232128,4718189091420035109,295282779369416782
1636,1168764428556435165,1386565218522860634,6368402471451670263
1637,1678961163897014281,8578829639586226176,7107360865787464786
1638,4808910347957203191,8578253582739897041,6052193315140753961
1639,8007293400064363213,891346979588200177,3717199361819420310
1640,4615313761876873816,1803911036217008130,6886492449914082785
1641,8208703219028992637,3260805769951765042,4249791415120266951
1642,3592595425609689491,5355615392117648068,5655634857380983015
1643,5340164751509034070,1157231253631462584,737797395908349907
1644,6559526254917690403,1432638081973444308,2305734661481708950
1645,9147832736041279772,5046083470844583256,90734968598865967
1646,266869578298603498,3893899359861299533,7659287818672970371
1647,2234483060658631364,3199856443145444094,4621839132595722249
1648,2162082885565673409,3304695744415298546,6344954366893289973
1649,1672859431796463237,5464728836363702360,6797097686352089608
1650,315312906001349746,947398103104270917,2880631276114340820
1651,5265962084380573715,415630045153898932,6346435467717404180
1652,4055355958270378553,4617667005211039665,5304352248393737730
1653,5809222963267208975,487178582560655431,4870711907506136813
1654,100678004575819666,6985652299857509501,5313628803576425036
1655,4652667326519744402,1487715104922909107,1927505848297158145
1656,1388805556815364675,5041571557429353080,4347455630127906419
1657,5466650688178895571,481412915785300507,1639513027111355625
1658,8737512018538312811,6953134949449128998,2132359613772835948
1659,1103146729009790694,7305850809499487996,8550308926315456529
1660,3538809030027213831,3249936939152523146,2893176353729742437
1661,300460189914470154,6691963426221721942,2992170563036623637
1662,1174611988379542734,4313329678950252144,7640632068437746853
1663,4361635276102329949,37159282220440584,2881150473487224442
1664,2996392359908511068,4051653216626342220,6846321623849630839
1665,3854990122642239765,8530488036881704308,2926189095894998290
1666,948856207476531212,4373892813232196254,3480927304702985277
1667,6491714188312497211,5406917810265474603,3088220139318717251
1668,466779451314125153,500319042776702195,3644888443738185354
1669,7405302711022876014,4501119430504090334,5068272575413611449
1670,2533257510192337738,1208307604526972682,7999179553898159118
1671,5041897444783381504,8422333501730400018,2213329292054769531
1672,3013808969123471844,8541083571230157594,1282704433755699383
1673,8069320576593258738,963787178371262468,949835256208518315
1674,3735594122858566055,6192347799787969993,8005088614039597708
1675,6256641160908872215,5699115053576383968,5352150795533664877
1676,3546865520833802837,2192388929399700750,6292013231044260201
1677,8543944416991053916,6640184040783833985,2528313538946231944
1678,891317079785101542,3954720987512515769,6964824799791440524
1679,4231218671134638749,4009463128946792986,6072542470295240351
1680,8002545981302275342,8945075822669506154,7743067540508976771
1681,7957735806889983567,8187438586745357314,5336320784086597498
1682,2089799789130471135,5175380185929386462,2724363197222632815
1683,2235225840806961254,2430479756760806326,4947769142023254017
1684,854820476170620842,6598315242439668787,5968211077208389906
1685,4958243448354873334,2333187936204919661,689611867128011932
1686,210837084581328522,4136581551311134261,3989702941657743377
1687,857929194803367550,7956685056330582168,5994965921569971781
1688,6627803598731751469,1889576394423714117,3258468167721098667
1689,1132608563890392990,1975787993230144083,4458013340850661979
1690,704470927461829109,3654432531110412394,4711526920720156777
1691,4261777298261685364,9117856683978355921,829889180551873266
1692,559981730630412224,4751165456935236304,6057892571223731116
1693,1885931270915398719,4059390015390227940,4360995048727730714
1694,2979499652906047697,7368106171399036038,4044113621773500856
1695,6114570015889115607,3363821472816403363,7835610956396828716
1696,60571829092821396,5185327525839282683,7508634722513733447
1697,4245419814851678544,6805662532036091021,4720921395376319713
1698,3852500056771723941,6504016005445104400,7529372029910745378
1699,2825326381762105820,6160384734728198053,3456852817680798294
1700,8270140552127948007,7623053725868360149,8829235897565684029
1701,3068905507567278947,3477671950021762232,2644099882993682905
1702,6144890588049572792,7807354676345776063,1030794263792952928
1703,2031524406335087289,2879073025526233676,8712321296415003167
1704,6480505507806004878,5149514429607308235,2000825666362909847
1705,5951863370554240473,8768062932931546087,3704700040091520912
1706,2822976860658714296,459329246475738425,2664788884544458106
1707,2935666724817385007,1379478005386795042,1971026669869225121
1708,3852216033960304554,1629451046824081232,3801217889286810766
1709,655788938145850735,8378163641529294132,195140404958238910
1710,8180009911878368985,2333185710364218826,4011821006909932434
1711,6013921118008605523,3448165629706299610,3383690155077402124
1712,151621581516715287,8228160087875644672,2411688082450858862
1713,6760297063908911753,2077127493239035663,5212246397877519791
1714,982905752187566814,5415758468265980580,6350289680603807380
1715,6243964582031221458,8266175291165216814,216855520774471272
1716,8899360299862614704,2105786135531702277,8180705676468066295
1717,3754237347134070078,1173788927382041945,5425314373610724949
1718,2384285439420266797,4255449989567243310,3010558533888829800
1719,7276453540162526525,1602314226412792885,8905656913986146848
1720,2159185134071595605,5114516047835425069,5127886223035884669
1721,4892157863413802766,3862631789018204290,4597816961561574638
1722,5085699809212565754,1029803650897358695,8869557924830693695
1723,4835270278877806705,4851427784098226253,1474065253962979251
1724,4012721766649558322,2077562550980205368,6318221878698493444
1725,1282354186838657528,4346534603411530723,4617488976038698581
1726,1636120549547611319,7765365079112977091,3258545378573153332
1727,7687201533763598502,8015208877835006836,684562205064421126
1728,6453385291120252057,3249277924091266627,7436740519896585327
1729,5843328813672196651,3953391582918128554,6707484251363486556
1730,5888411022450901742,7232973190471444988,4607333295000835876
1731,5655410051887797256,2124609265940545848,8395249811794647199
1732,8371053386353988567,7365228227104810492,3812905459314690846
1733,5752227601557261403,1768286940547898005,1958580524620708198
1734,8060437018901037383,6286833526275839842,6349257794757128568
1735,2265857869628517511,8095140082344429056,4877297997213822323
1736,6508280687283329508,4567889671054488426,7334000325830624890
1737,2958047311351130659,3502989473315197018,8896025560620242555
1738,5552324795265507519,5986203950148487386,1833615308435199008
1739,3480305555965456825,6572883226596810108,6088407962991503411
1740,7512093272508185287,6202141879920682675,3240007122958540790
1741,3759069525944134346,9140798466876112546,8881318627015292044
1742,2420815177820794874,1320801041107903945,4705808366593919042
1743,3098781978283318366,7859717410646714496,7469820871751102499
1744,7667060525442183139,6270006572452508747,5787822656978262688
1745,3364288784865449892,707840743406441425,1233980746149738908
1746,1046781778726166164,7088700825879896780,8962242841026264914
1747,6828155399634500359,6129148957985872825,6020709791117145480
1748,7717671614165263404,5564660077499615303,2855817045854290106
1749,5784768851191705563,2648493089520444010,1611427529201834277
1750,7601276857089136575,2322351478761891966,5033566170348393110
1751,4632144739332415854,5821356509794450127,7420831959996434469
1752,5885865650647658450,4322978003221466501,4882421324287465538
1753,2582172620775540208,4475399781229126683,4644325060719098825
1754,6641461969276792166,8006032334998013271,273246160549093371
1755,6179342793164294414,8207843237145566413,6792306484926343806
1756,109669254151726502,109792368472596607,239574242633976113
1757,6061992760087170117,6597141440083984825,5099962449444125143
1758,6135358879052821087,340870663622363105,7554301387087347012
1759,3877753993685861981,6706531602301327795,3637630634265443320
1760,7761625990262391664,4535278751745529057,1468636623961612554
1761,2733575908997467358,8820059935939819763,3840520132901042948
1762,2520191900896966763,1128772715738804551,5427686650395324241
1763,2995737035012168928,149463856185715181,7480943245717915172
1764,7007795965392816477,378102495746976920,7041583263576092033
1765,3254524976041384877,3332951302317180228,8921815567435455924
1766,605086303278090235,5391486973878056613,730705810247972263
1767,4405116936142739175,2936888850595295612,8794731916447059288
1768,46885520374286254,6319757486778950151,797854370231884086
1769,3246379551785391786,4543154179859101863,3912673743977990941
1770,2904002422154382981,4241745188133161502,2602494207975517587
1771,6236984393797322525,206433852540899870,8767131823823059496
1772,6741443267716523365,4640678258014797559,8120463536854195416
1773,6124982751392806144,341133033162607289,7537567804419379888
1774,7566175099861359339,3285228152510392094,7602573939570769337
1775,5770666913735022217,4274299615148738346,3960532316599657848
1776,5417464397103594991,6639731202118146326,7268687051686452893
1777,5764171984348254238,221016162686620944,9085112262953280028
1778,111116369532834449,8216872771662337496,1516714895318855944
1779,3885579977677557601,7603538608166261019,8305578822996238735
1780,1686914067833453423,5638788935971911973,3214697928121634621
1781,6454818424252100425,1614397265042196400,7556369313741632354
1782,8681838412516750598,2093306541936828238,500722993995066664
1783,1968537211404315302,4656230072631140512,1084045468893862823
1784,8597719141169513857,684318729428614676,8190006370697651852
1785,1410830215342353782,4801509352513553439,5380423869313336220
1786,6656299013288188469,2247223547008748028,1367279537642497366
1787,4216564030468145324,4652650470700680848,7622341374622978130
1788,3155138487837381542,3450697719768863089,7389610989834247093
1789,7979356249609873436,2233488991434062357,1793537932198737288
1790,3736198435509048393,6153184375686641340,7768003342491916512
1791,5259882766350939608,1734977383896648321,7699786675427069830
1792,5858496942441275800,772127811970981464,4613586829716197141
1793,203644459763207900,5587254770536997483,4676966517089235313
1794,4794972333442071197,1029239853926042761,4451171842281045221
1795,4537684965778035889,8214058941684895397,7693717062369337220
1796,794761903414203879,8408780874063775812,7306119773466538908
1797,8042874038857133350,5401882096643845749,1012958249245834970
1798,1318945026926939134,2030796661883809134,3720103196715650006
1799,1270173506865023523,7957813022891855463,3249061248414916961
1800,7391701501407342695,1049851958692821739,6191058948795005213
1801,3644111433142061821,382040713253168804,8143920655535691971
1802,1256123934585038923,3836045819453613346,1522537432241434493
1803,3590127738896726024,2995785498388950618,7187176310791611127
1804,8343309451664749757,1785069971041239676,298057703629701881
1805,1452707297615681170,4977313725355407254,3180851683277104170
1806,2034320541972774125,4363809868857506477,7814383588963460096
1807,6056515769853550905,2446137593145001173,1641295980395829395
1808,2179347161518368924,8931325643924791866,6611560938230168503
1809,4053792930169284009,5931304992728751775,1194968465457329734
1810,2409473004867514486,7957103528619649574,3077593741767503268
1811,8336989255264839648,2820875021719546406,7070548998734021235
1812,5987260199910519583,1314858338938972403,8069384926249385263
1813,909046602795654969,5365305566444356687,2201339068205907238
1814,4319553674551774897,3673218251339095330,4721912220723730726
1815,6267793078784153561,9131234402591290466,1968866421361317477
1816,5476051481201894973,5269141909837083425,6590207947125952947
1817,1898349544817586683,8643493577945761731,4076625400371633422
1818,1707149813071329613,1138863935685819440,9112494875319148095
1819,5231482548169529870,1506305977636917607,709838641503811389
1820,3615732580171253443,746498163403834442,2405690152798850513
1821,1900872224657725176,8870917606129633417,3713899418153562110
1822,4483149804432481336,7120267752341909009,7810695013761585519
1823,1869746193907474239,51571195234525918,2914241988268285179
1824,4894283396796674548,5355035258445972464,8425395187656074243
1825,7313329025566226553,5036779733538955239,1333372008091597971
1826,8616079597901073753,7123077202871158738,7172853349761299103
1827,8223004143987999637,5671015818379608440,1866117462044578288
1828,9147907642625592455,8686813546173119459,827678835384482543
1829,2718306060554846611,5256282511854749354,2287682799257007913
1830,1575934005023809853,1021269840578067571,9119104565832339162
1831,7507217137651968951,1769482223735495035,3457487323636952951
1832,1507123462687114710,8925864186460246606,2843805060391927229
1833,7806672603694725502,4584501206301833248,9082456835329335779
1834,3116646393826839794,3658440806879614380,4917368186324573969
1835,230498329626418808,5831691449514864985,6298479650067451032
1836,6691853715776541821,2892066665158195533,7349410192783624188
1837,3003592324989773463,3160613711324474866,694165090438368950
1838,1839196650322820581,1602456083258436774,3209018653125887892
1839,6155396851013051574,1419609930408634276,530953522294850428
1840,6986780850502036259,4980072105314723293,8246349197219841571
1841,2346657642002595959,9133369305308913658,9162725184327265894
1842,214954592251746118,2138524350939295748,2134711771572016333
1843,3198174481158551109,2705727470000952806,8270678781898444370
1844,8152855034981547696,8047724262442362302,4768391352875881929
1845,8780643003114669758,2459482836045253270,2039555851979731859
1846,8951120095722013906,1389599231526084529,382493356567331399
1847,987270341750184462,8773574446340581778,4248382153111157961
1848,6142194737089594238,3736124649727187066,4404337865169743797
1849,1987447833282534255,1576616393637730544,553392688580772944
1850,6369401201675122300,67554799423586454,2863818417833830934
1851,4284243344623125686,413078692302604772,3313430523609676508
1852,1439481696070573833,4697342781884317449,1556515467529538827
1853,7021183292953925641,7390723912997251984,495832324122360572
1854,6664152215135484417,6613116096839117494,1414053612313706460
1855,830894998883069048,8761074147595067011,33759779312435855
1856,4447805555680012899,4064376922852056684,8108140846334632329
1857,1618767768831968904,8647562347714391529,7417255701837157837
1858,7286593200964336633,644923024039003084,7843439052266213686
1859,5813189562969650614,8356651814923147019,2726138831499241878
1860,1108332445815038331,1925439397616298289,1465004207099612713
1861,2090656719581419087,6753247284305426782,4487621625986718115
1862,367565806724699249,7523034429904612912,297878072081338344
1863,17766399398261419,2680354161495861276,7589151524853673608
1864,8315268467583271325,4747241282197594321,1273541984146582238
1865,1827087908632552055,62117456985991664,2622137793058912899
1866,1995277409380192242,1488376047469834723,5667733098535373066
1867,5135578760818620662,2701178638593774870,2570203028995407164
1868,2322726806041729601,4586844844049189964,5292410369500059806
1869,4770931378286559055,4277049904805386409,6771493740994794945
1870,3304367285064786476,6930602433412632573,5370976135456268088
1871,4343290620168715600,7947130080164048230,8987463870458501706
1872,1288747694582410694,4392316784398468381,4931798860147726702
1873,8940537840164620029,985599052811380826,8594167589050483271
1874,2419001139990085859,8165248318663589255,6872862101227942348
1875,7151621453339335397,7315391209319553820,6706755667227166555
1876,6735964826844834007,8013803717994555004,2046989855107149735
1877,5043064961174483701,3926379113313632791,6043405504738235491
1878,8198685803813069395,6923928664928963774,7245695347252114865
1879,2113915833814514397,6994252671668370866,1113651786846494219
1880,1315443720356115329,1577370440078690738,1557977142353506902
1881,4954036383997312318,4992667332420684890,3486340081816151205
1882,5184095368790042853,7337964428888882126,8810487578738012340
1883,6579734440236658218,7834457862388520728,7529258048639667940
1884,250740044038108151,8395147697096592293,8005124402039397916
1885,7103747873639212195,4380386541147927137,2555086073029813639
1886,2429797592385858985,3985350624050385059,4964286668122460942
1887,961413584239330282,7048781612988646725,7798540363229148039
1888,5903084584508867552,8799959064108571003,90379581615244358
1889,1011715337863500122,5264416091854804518,4968308695399907760
1890,6475641594771068988,3924211723393450918,8765863990043179517
1891,8263177536905157099,8833552018345871172,5401872475044684693
1892,3956051993727422009,1021279111602276269,6982304051805740144
1893,7166639668068867135,1762556731760479252,7114011220707276561
1894,7187681688397794757,2422608623660938228,1496370253135860421
1895,5610619377772935739,6508576521338323868,7865111024103926394
1896,7284703504524112284,4684648469456415502,5033690768407613717
1897,3493492055864551493,4268934528229439979,3402181965796394061
1898,2304950793196815084,3122927404458721127,5554389258057646142
1899,74637227301969884,2176286442148549672,2976881072113558371
1900,6498357561745418109,4176855380885457108,4752458656737629
1901,1732128655968693480,1737829855803183913,504118971041156291
1902,377374851627123436,5987357424824383775,5932392797861183824
1903,5927928064743024231,5162871052337943663,897228245947747459
1904,2593756117290155301,7341546226334260695,5083422364907856365
1905,2180360133906888496,1664203096839427907,8574850547601249859
1906,6880192115615960387,6170179140368169876,6889397485201260972
1907,3408310973826206862,3650572578443784165,716150767594489197
1908,243448489362854116,5284412376177100819,4752138641172289378
1909,6840298077285602796,5741780217659070488,2047746643774013541
1910,696331213457701786,1738064342473038148,4598653624335938014
1911,2794326710037532103,8305754842012266520,2850753330917995017
1912,4732158578020695359,6205733753554580361,8951708317022434910
1913,5896439017001586912,2319449339558020264,5837083094733259109
1914,6416316833464796348,707856135390821499,7599833076673203890
1915,1658882113900935850,2096616312691483643,5448971352437494705
1916,6205861053127257415,4751071516794158116,5832939693933944228
1917,2788999243648365618,439564492610351248,5277426056408947521
1918,4916501996472198098,8031191131595836019,7954391645288019082
1919,2747600955016683944,6350020879708547180,7478196154363973862
1920,7583246938626653236,3571505395967725645,8085579669017361861
1921,1329654983172564309,8712519529111446832,928007299704215863
1922,5297015081004243023,2599440892503909864,178944402743080538
1923,881332386068198984,2200749619837398297,8245053075229430032
1924,8240950625419794119,4406071808574660713,4917857250000218199
1925,2963349172065906585,8263967926704989459,4683655608936265978
1926,5082288011418497435,7569660917646345880,4258625163120877444
1927,2409124618690723000,5871322469751897748,3281479359773857173
1928,7355296546558543500,6786932929455358277,3594542387498623577
1929,2629483273498252548,8428264880987364501,4338754161078676570
1930,7432611867765143219,5623164893065471758,9137531926648694912
1931,2675534864917999556,6062687861939773711,9106691436187275738
1932,6004631718948903528,3366920551155964798,9014874362321762122
1933,7653829835761718163,5065783908241083802,3947678070750786409
1934,627499152998159839,4154433885013715452,2506073127595367145
1935,8398910335887584694,5903153945517244791,5319652993169978809
1936,4139880184290635765,7627124712290656050,2898332460447476052
1937,8150842571204509134,4195708530359776722,3549839380222951750
1938,7127785711796754056,7456594509435061924,4304523741547474780
1939,3170392022289163760,8764478585912344269,7673610940173948263
1940,2650767136503634265,7307375224303615932,347204530038094240
1941,1113531142294605335,7038502221658575766,6047180343138929711
1942,8753632623345195544,6563557804639326726,2539898530647715700
1943,1768896890764366497,2745754825904881461,1921557568843177569
1944,6909500668944051562,4416885926558840595,8186170082039711469
1945,3689394206592837668,52877796831285655,8605895644635201133
1946,1513562398952643733,7857758416339837497,270756236145905420
1947,2379468955333304459,3094953756456534175,8225082483111971958
1948,371027580561002709,1270503048759125160,8371384302303400281
1949,5420722756124580600,115739401830952286,6251879243635427014
1950,7014789726123487719,8373774683512139739,946838925031842786
1951,2285407905629374259,8232698772438987094,1782715496946512316
1952,7954913244262386629,3086434690578394966,4905980038897015536
1953,4570588309140950889,4488581942068524549,1668238723721220814
1954,7171731241813403293,1129815165397449305,4057974758061168366
1955,7553058332898442360,6089965643063094934,2331019030843995187
1956,1970353749132109988,8984719896607661883,2411279287413959006
1957,1493471836723460163,6338841283325064328,2334420020542604796
1958,8203110342469121839,7251440441305565914,7823756723044257317
1959,1405372489357608052,1523441360438159781,4775682628879706203
1960,6687165433344281525,5095010858116776430,845267826341268408
1961,641270564259569554,392343066491980637,6033190243617599563
1962,5411008520649855895,5635674499974488009,4348073972831113687
1963,4761003756721378239,3054678149042447279,4828605414505248682
1964,2841329630722466954,1276987522071311502,7381201628745138895
1965,4777577371965926461,1266675164190910602,9137355163738404175
1966,7904661804959719885,2238339431863182803,7951440492946485654
1967,6789943893409446634,6523251193034387371,268710009409162070
1968,7442614014074922132,2430149174924976740,7664812823199125305
1969,6079585452269502632,8480716787832716363,5849024457913334239
1970,8948758741214157333,8743897264957616972,2947299722537631227
1971,4952996468593373242,3500736580034705013,1139070812854532120
1972,5454471621866146340,6234414019291112145,2943185684616009739
1973,4745318361170494855,1205953837726407845,5876806992181754780
1974,8783089838698569481,5899744609051238499,1050374425275374160
1975,6160782142102164887,3445735902791717704,7423355410819259682
1976,2125945148583328913,2271363857632163521,9153664935051735543
1977,5486638237494884264,871261230688518993,3461667613127660205
1978,6578603032997583029,5591194765229718041,3655858000558598274
1979,1786102621556623508,1162484490036848892,1601620662700317776
1980,366423090924695519,925745888826769257,7327024323242396793
1981,4986565625614216421,8262175117924101067,1916598983165305003
1982,3722132065055353073,5423519137709995059,5916189818134322666
1983,6029218220868767493,8263529031026393659,1492213985953458867
1984,2692873972296149777,2166719791713645806,4653294866976881473
1985,3904933226126739972,485414597074255393,4198669532478572291
1986,4272621350781084575,6821605216973724128,7119125994343905267
1987,2756127667346866236,6408990667577467901,6044041479558337020
1988,4455344984978000999,8081750414284364661,4110001735814020003
1989,6633030103439554792,7038382544143308567,8387680110606406774
1990,4493546272436698622,8096954544513255977,936254663998430653
1991,6387579720282861439,8023573995505313502,3002405176027963746
1992,7913927089045144605,1651430964349496165,7882938609397791955
1993,7936841431138198763,523173535815081636,3561328291630986139
1994,2074890989442867616,808814524759304999,5895251132962103532
1995,8650640835173690693,2888325091891221138,7632228754616306654
1996,7146723616345685804,1925219532565212954,2263454211835495259
1997,4157670060116545641,870717108270178665,1367347724413688431
1998,4604680676653382755,6285249755781266767,3338826954366443136
1999,6916259285475164031,3681310437033692139,8786514894129544612
